customer_id,customer_name,email,phone,age,credit_score,account_balance,kyc_status,segment,country
CUST1829,Customer_829,customer_829@email.com,+16299637806,34.0,447.0,446502.85,PENDING,SME,UK
CUST1830,Customer_830,customer_830@email.com,+11488530539,77.0,610.0,112823.83,VERIFIED,RETAIL,US
CUST1831,Customer_831,customer_831@email.com,+18375677237,85.0,503.0,271532.06,VERIFIED,SME,FR
CUST1832,Customer_832,customer_832@email.com,+19651346075,19.0,380.0,211681.52,VERIFIED,SME,US
CUST1833,Customer_833,customer_833@email.com,+18457341761,60.0,661.0,152807.17,VERIFIED,RETAIL,UK
CUST1834,Customer_834,customer_834@email.com,+15357206385,56.0,566.0,326213.4,VERIFIED,RETAIL,US
CUST1835,Customer_835,customer_835@email.com,+11320612679,72.0,474.0,206215.06,PENDING,PREMIUM,AU
CUST1836,Customer_836,customer_836@email.com,+16855462901,66.0,302.0,96987.62,VERIFIED,RETAIL,UK
CUST1837,Customer_837,customer_837@email.com,,33.0,348.0,153459.97,PENDING,RETAIL,US
CUST1838,Customer_838,customer_838@email.com,+19928206018,-5.0,,484262.2,PENDING,PREMIUM,AU
CUST1839,Customer_839,customer_839@email.com,+19223926152,84.0,697.0,366162.68,VERIFIED,RETAIL,UK
CUST1840,Customer_840,customer_840@email.com,+14717842281,40.0,503.0,40394.09,VERIFIED,RETAIL,US
CUST1841,Customer_841,customer_841@email.com,+14693925313,62.0,422.0,64775.41,VERIFIED,SME,AU
CUST1842,Customer_842,customer_842@email.com,+14047639458,77.0,494.0,115887.24,VERIFIED,RETAIL,DE
CUST1843,Customer_843,customer_843@email.com,+13181281806,40.0,588.0,171306.6,VERIFIED,SME,AU
CUST1844,Customer_844,customer_844@email.com,+12612688866,83.0,679.0,361203.44,FAILED,RETAIL,DE
CUST1845,Customer_845,customer_845@email.com,+13179239061,66.0,506.0,403102.87,VERIFIED,RETAIL,AU
CUST1846,Customer_846,customer_846@email.com,+14093094271,19.0,697.0,300018.39,PENDING,RETAIL,UK
CUST1847,Customer_847,customer_847@email.com,+16002383158,-5.0,348.0,122199.37,VERIFIED,RETAIL,US
CUST1848,Customer_848,customer_848@email.com,+19399288736,49.0,,408338.48,PENDING,PREMIUM,US
CUST1849,Customer_849,customer_849@email.com,+13702534539,44.0,571.0,452611.83,VERIFIED,,US
CUST1850,Customer_850,customer_850@email.com,+12986238149,35.0,484.0,175577.91,VERIFIED,CORPORATE,US
CUST1851,Customer_851,customer_851@email.com,+17855861594,59.0,742.0,79672.04,PENDING,RETAIL,UK
CUST1852,Customer_852,customer_852@email.com,+16281266338,36.0,629.0,16306.75,VERIFIED,PREMIUM,AU
CUST1853,Customer_853,customer_853@email.com,+11829766452,74.0,724.0,286948.06,VERIFIED,SME,AU
CUST1854,Customer_854,customer_854@email.com,+14179415560,56.0,,478895.14,VERIFIED,SME,UK
CUST1855,Customer_855,customer_855@email.com,+15761584361,78.0,499.0,215965.13,,CORPORATE,AU
CUST1856,Customer_856,customer_856@email.com,+13761319922,70.0,648.0,337805.65,PENDING,SME,US
CUST1857,Customer_857,customer_857@email.com,+16519411696,44.0,824.0,321633.1,VERIFIED,RETAIL,FR
CUST1858,Customer_858,customer_858@email.com,+18108356093,72.0,742.0,51960.33,VERIFIED,PREMIUM,US
CUST1859,Customer_859,customer_859@email.com,+16881835510,60.0,415.0,453555.64,,SME,US
CUST1860,Customer_860,customer_860@email.com,+13222540513,43.0,790.0,303854.6,VERIFIED,CORPORATE,US
CUST1861,Customer_861,customer_861@email.com,+16412902803,83.0,539.0,162931.92,VERIFIED,PREMIUM,US
CUST1862,Customer_862,customer_862@email.com,+16469036027,57.0,357.0,201656.52,VERIFIED,SME,UK
CUST1863,Customer_863,customer_863@email.com,+17075205648,82.0,400.0,291092.75,VERIFIED,SME,US
CUST1864,Customer_864,customer_864@email.com,+17983672196,47.0,671.0,298026.95,VERIFIED,SME,AU
CUST1865,Customer_865,customer_865@email.com,+19629614811,,566.0,242249.19,VERIFIED,RETAIL,AU
CUST1866,Customer_866,customer_866@email.com,+16583318793,70.0,455.0,426629.69,VERIFIED,RETAIL,FR
CUST1867,Customer_867,customer_867@email.com,+12118824345,38.0,422.0,349337.69,VERIFIED,RETAIL,DE
CUST1868,Customer_868,customer_868@email.com,+13758158022,69.0,393.0,439345.76,FAILED,CORPORATE,US
CUST1869,Customer_869,customer_869@email.com,+14819816669,31.0,577.0,418764.32,FAILED,CORPORATE,UK
CUST1870,Customer_870,customer_870@email.com,+14101096167,56.0,643.0,141846.51,VERIFIED,CORPORATE,DE
CUST1871,Customer_871,customer_871@email.com,+13800539916,78.0,850.0,323285.51,VERIFIED,SME,DE
CUST1872,Customer_872,customer_872@email.com,+11371538449,63.0,411.0,148801.12,VERIFIED,SME,US
CUST1873,Customer_873,customer_873@email.com,+14118652938,54.0,466.0,68603.97,VERIFIED,PREMIUM,US
CUST1874,Customer_874,customer_874@email.com,+11104324688,27.0,376.0,371954.16,VERIFIED,RETAIL,US
CUST1875,Customer_875,customer_875@email.com,+16682834940,24.0,441.0,456524.75,VERIFIED,RETAIL,DE
CUST1876,Customer_876,customer_876@email.com,+13444900729,32.0,402.0,364916.19,PENDING,RETAIL,UK
CUST1877,Customer_877,customer_877@email.com,+14958517785,55.0,538.0,286739.78,PENDING,CORPORATE,DE
CUST1878,Customer_878,customer_878@email.com,+15227123508,22.0,402.0,347162.14,VERIFIED,CORPORATE,FR
CUST1879,Customer_879,customer_879@email.com,+18849918109,40.0,360.0,96630.5,VERIFIED,SME,US
CUST1880,Customer_880,customer_880@email.com,+19448093345,37.0,,175423.89,PENDING,RETAIL,US
CUST1881,Customer_881,customer_881@email.com,+13963731437,58.0,,171175.66,VERIFIED,RETAIL,US
CUST1882,Customer_882,customer_882@email.com,+14424475306,52.0,736.0,62911.03,VERIFIED,RETAIL,US
CUST1883,Customer_883,customer_883@email.com,+12457857430,23.0,469.0,91247.96,VERIFIED,PREMIUM,AU
CUST1884,Customer_884,customer_884@email.com,+12629919264,18.0,720.0,183484.02,VERIFIED,SME,AU
CUST1885,Customer_885,customer_885@email.com,+13095367312,85.0,532.0,21234.54,VERIFIED,,
CUST1886,Customer_886,customer_886@email.com,+16715778981,34.0,495.0,26231.6,VERIFIED,PREMIUM,US
CUST1887,Customer_887,customer_887@email.com,+11812690845,21.0,459.0,494995.25,PENDING,PREMIUM,AU
CUST1888,Customer_888,customer_888@email.com,+19237199705,18.0,397.0,452105.33,VERIFIED,RETAIL,UK
CUST1889,Customer_889,customer_889@email.com,+17766923642,81.0,587.0,158866.79,VERIFIED,RETAIL,AU
CUST1890,Customer_890,customer_890@email.com,+19697466962,80.0,840.0,403259.7,VERIFIED,PREMIUM,FR
CUST1891,Customer_891,customer_891@email.com,+17628960584,36.0,833.0,245554.34,VERIFIED,RETAIL,
CUST1892,Customer_892,customer_892@email.com,+13894255320,73.0,519.0,420517.72,VERIFIED,RETAIL,US
CUST1893,Customer_893,customer_893@email.com,+17654370797,40.0,553.0,369732.8,FAILED,RETAIL,US
CUST1894,Customer_894,customer_894@email.com,+15086143654,44.0,745.0,183374.04,VERIFIED,PREMIUM,AU
CUST1895,Customer_895,customer_895@email.com,+11727716105,72.0,565.0,211471.53,VERIFIED,RETAIL,US
CUST1896,Customer_896,customer_896@email.com,+16321084577,68.0,319.0,255683.52,PENDING,RETAIL,FR
CUST1897,Customer_897,customer_897@email.com,+13165099886,28.0,517.0,176620.25,PENDING,SME,FR
CUST1898,Customer_898,customer_898@email.com,+16180808228,63.0,576.0,101335.88,VERIFIED,SME,US
CUST1899,Customer_899,customer_899@email.com,,21.0,840.0,300811.23,VERIFIED,RETAIL,US
CUST1900,Customer_900,customer_900@email.com,+18752562316,42.0,638.0,441975.17,VERIFIED,RETAIL,US
CUST1901,Customer_901,customer_901@email.com,+13697213993,77.0,401.0,124433.18,FAILED,CORPORATE,US
CUST1902,Customer_902,customer_902@email.com,+13901600668,74.0,388.0,292388.8,PENDING,RETAIL,FR
CUST1903,Customer_903,customer_903@email.com,+19406889422,77.0,752.0,39943.78,VERIFIED,RETAIL,AU
CUST1904,Customer_904,customer_904@email.com,+19107874652,27.0,786.0,478332.41,VERIFIED,PREMIUM,US
CUST1905,Customer_905,customer_905@email.com,+17632926613,33.0,831.0,336494.34,VERIFIED,SME,AU
CUST1906,Customer_906,customer_906@email.com,+18339060116,39.0,719.0,136699.75,VERIFIED,PREMIUM,UK
CUST1907,Customer_907,customer_907@email.com,+12120808211,42.0,474.0,39260.6,FAILED,RETAIL,DE
CUST1908,Customer_908,customer_908@email.com,,41.0,,268201.31,PENDING,RETAIL,US
CUST1909,Customer_909,customer_909@email.com,+19041781410,52.0,652.0,390898.37,FAILED,SME,US
CUST1910,Customer_910,customer_910@email.com,,62.0,,278258.47,VERIFIED,CORPORATE,UK
CUST1911,Customer_911,customer_911@email.com,+16236500470,43.0,516.0,28858.65,,RETAIL,US
CUST1912,Customer_912,customer_912@email.com,+12323652000,35.0,718.0,204385.38,VERIFIED,RETAIL,US
CUST1913,Customer_913,customer_913@email.com,+18421744149,65.0,750.0,371414.78,VERIFIED,RETAIL,US
CUST1914,Customer_914,customer_914@email.com,+17937473179,49.0,721.0,363459.66,VERIFIED,RETAIL,
CUST1915,Customer_915,customer_915@email.com,+13134296152,40.0,738.0,390166.85,VERIFIED,SME,AU
CUST1916,Customer_916,customer_916@email.com,+12355860236,22.0,719.0,399351.32,VERIFIED,RETAIL,
CUST1917,Customer_917,,+11611142493,77.0,729.0,89026.17,VERIFIED,CORPORATE,UK
CUST1918,Customer_918,customer_918@email.com,+11456258136,53.0,330.0,215703.72,PENDING,PREMIUM,
CUST1919,Customer_919,customer_919@email.com,+11863121142,30.0,626.0,144594.24,VERIFIED,RETAIL,AU
CUST1920,Customer_920,customer_920@email.com,+15658818235,60.0,779.0,278312.83,VERIFIED,RETAIL,US
CUST1921,Customer_921,customer_921@email.com,+18879596334,22.0,739.0,136429.96,VERIFIED,SME,US
CUST1922,Customer_922,customer_922@email.com,+19406663417,63.0,438.0,22960.74,VERIFIED,RETAIL,UK
CUST1923,Customer_923,customer_923@email.com,+15936088665,67.0,592.0,442747.79,VERIFIED,PREMIUM,UK
CUST1924,Customer_924,customer_924@email.com,+18011265925,46.0,708.0,135467.16,PENDING,RETAIL,DE
CUST1925,Customer_925,customer_925@email.com,+18584746846,32.0,817.0,285770.41,VERIFIED,CORPORATE,US
CUST1926,Customer_926,customer_926@email.com,+16531044187,38.0,,344980.16,VERIFIED,PREMIUM,UK
CUST1927,Customer_927,customer_927@email.com,+16932344583,66.0,379.0,406242.49,VERIFIED,RETAIL,UK
CUST1928,Customer_928,customer_928@email.com,+19376863031,76.0,418.0,250698.26,,RETAIL,
CUST1929,Customer_929,customer_929@email.com,+13519525340,46.0,579.0,378789.17,VERIFIED,PREMIUM,FR
CUST1930,Customer_930,customer_930@email.com,+12146921791,44.0,811.0,371746.75,PENDING,PREMIUM,US
CUST1931,Customer_931,customer_931@email.com,+18831117170,78.0,833.0,435248.48,VERIFIED,CORPORATE,US
CUST1932,Customer_932,customer_932@email.com,+12929398721,33.0,557.0,377914.15,VERIFIED,PREMIUM,UK
CUST1933,Customer_933,customer_933@email.com,+15720373938,80.0,519.0,25035.43,VERIFIED,,AU
CUST1934,Customer_934,customer_934@email.com,+13868081287,38.0,775.0,395775.35,PENDING,CORPORATE,UK
CUST1935,Customer_935,customer_935@email.com,+19404064650,75.0,543.0,193019.57,VERIFIED,PREMIUM,US
CUST1936,Customer_936,customer_936@email.com,+16384042768,19.0,455.0,217071.64,FAILED,RETAIL,US
CUST1937,Customer_937,customer_937@email.com,+14870562345,53.0,334.0,368711.44,VERIFIED,RETAIL,US
CUST1938,Customer_938,customer_938@email.com,+15921879366,73.0,303.0,424095.02,VERIFIED,CORPORATE,AU
CUST1939,Customer_939,customer_939@email.com,+19495071705,55.0,,25045.65,VERIFIED,RETAIL,UK
CUST1940,Customer_940,customer_940@email.com,+18472830917,78.0,791.0,304258.38,VERIFIED,CORPORATE,DE
CUST1941,Customer_941,customer_941@email.com,+13835037940,65.0,425.0,260082.1,VERIFIED,RETAIL,US
CUST1942,Customer_942,customer_942@email.com,+12797202087,-5.0,844.0,170207.81,PENDING,PREMIUM,AU
CUST1943,Customer_943,customer_943@email.com,+19092673787,60.0,619.0,48892.63,PENDING,RETAIL,UK
CUST1944,Customer_944,customer_944@email.com,+15770514090,21.0,474.0,405532.42,VERIFIED,SME,US
CUST1945,Customer_945,customer_945@email.com,+16860379915,25.0,812.0,21546.68,VERIFIED,CORPORATE,FR
CUST1946,Customer_946,customer_946@email.com,+18667378990,77.0,795.0,12253.89,VERIFIED,RETAIL,US
CUST1947,Customer_947,customer_947@email.com,+17179478483,22.0,730.0,144759.97,VERIFIED,PREMIUM,UK
CUST1948,Customer_948,customer_948@email.com,+13407872987,43.0,655.0,68787.99,VERIFIED,CORPORATE,AU
CUST1949,Customer_949,customer_949@email.com,+11829245908,82.0,418.0,211032.78,VERIFIED,CORPORATE,DE
CUST1950,Customer_950,customer_950@email.com,+14772592774,70.0,829.0,146717.33,VERIFIED,CORPORATE,AU
CUST1951,Customer_951,customer_951@email.com,+11350289456,24.0,739.0,326256.23,VERIFIED,RETAIL,UK
CUST1952,Customer_952,customer_952@email.com,+11282106172,46.0,657.0,495980.39,VERIFIED,SME,AU
CUST1953,Customer_953,customer_953@email.com,+18635381033,82.0,561.0,324085.1,VERIFIED,RETAIL,US
CUST1954,Customer_954,customer_954@email.com,+17558992210,27.0,628.0,52978.0,VERIFIED,SME,AU
CUST1955,Customer_955,customer_955@email.com,+16974264136,34.0,665.0,299808.28,VERIFIED,RETAIL,DE
CUST1956,Customer_956,customer_956@email.com,+14148719289,43.0,437.0,214536.24,VERIFIED,RETAIL,US
CUST1957,Customer_957,customer_957@email.com,+19057651422,45.0,737.0,67955.86,PENDING,,US
CUST1958,Customer_958,customer_958@email.com,,51.0,325.0,264787.09,PENDING,PREMIUM,US
CUST1959,Customer_959,customer_959@email.com,+18852132227,42.0,755.0,81025.47,PENDING,CORPORATE,US
CUST1960,Customer_960,customer_960@email.com,+15033553752,60.0,442.0,175216.42,VERIFIED,RETAIL,FR
CUST1961,Customer_961,customer_961@email.com,+11392217625,51.0,391.0,291461.32,VERIFIED,CORPORATE,DE
CUST1962,Customer_962,customer_962@email.com,+16060339390,-5.0,725.0,469213.19,VERIFIED,RETAIL,AU
CUST1963,Customer_963,customer_963@email.com,,68.0,818.0,476350.75,VERIFIED,RETAIL,US
CUST1964,Customer_964,customer_964@email.com,+15576734741,32.0,306.0,470690.58,VERIFIED,SME,US
CUST1965,Customer_965,customer_965@email.com,+17122675344,67.0,753.0,182628.92,VERIFIED,PREMIUM,AU
CUST1966,Customer_966,customer_966@email.com,+18650485085,62.0,660.0,366902.76,VERIFIED,PREMIUM,AU
CUST1967,Customer_967,customer_967@email.com,,19.0,787.0,19643.07,VERIFIED,RETAIL,FR
CUST1968,Customer_968,customer_968@email.com,+13792930179,30.0,675.0,6020.05,FAILED,CORPORATE,US
CUST1969,Customer_969,customer_969@email.com,+17177206281,59.0,408.0,238533.78,VERIFIED,RETAIL,UK
CUST1970,Customer_970,customer_970@email.com,+11983449918,62.0,771.0,107337.09,VERIFIED,CORPORATE,DE
CUST1971,Customer_971,customer_971@email.com,+15557077854,44.0,605.0,277114.15,VERIFIED,RETAIL,DE
CUST1972,Customer_972,customer_972@email.com,+16615997813,79.0,709.0,419299.16,PENDING,CORPORATE,UK
CUST1973,Customer_973,customer_973@email.com,+12328431930,81.0,,335119.92,,SME,US
CUST1974,Customer_974,customer_974@email.com,+18924566956,82.0,537.0,358989.35,FAILED,RETAIL,AU
CUST1975,Customer_975,customer_975@email.com,+15845695898,54.0,534.0,64841.96,PENDING,SME,DE
CUST1976,Customer_976,customer_976@email.com,+19453604534,75.0,439.0,164983.56,VERIFIED,CORPORATE,UK
CUST1977,Customer_977,customer_977@email.com,,50.0,550.0,160012.57,VERIFIED,RETAIL,UK
CUST1978,Customer_978,customer_978@email.com,+11346810656,20.0,463.0,476317.31,FAILED,RETAIL,US
CUST1979,Customer_979,customer_979@email.com,+17845168031,32.0,634.0,16719.76,VERIFIED,RETAIL,UK
CUST1980,Customer_980,customer_980@email.com,+17471668826,55.0,396.0,391399.89,VERIFIED,RETAIL,AU
CUST1981,Customer_981,customer_981@email.com,+19606349504,48.0,770.0,496020.21,VERIFIED,CORPORATE,UK
CUST1982,Customer_982,customer_982@email.com,+14215434927,24.0,726.0,96986.24,FAILED,SME,UK
CUST1983,Customer_983,customer_983@email.com,+14354265970,75.0,597.0,89807.75,PENDING,CORPORATE,UK
CUST1984,Customer_984,customer_984@email.com,+18913004826,71.0,790.0,458924.19,PENDING,RETAIL,FR
CUST1985,Customer_985,customer_985@email.com,+14347890234,20.0,847.0,359815.06,VERIFIED,SME,AU
CUST1986,Customer_986,customer_986@email.com,+16155242346,68.0,675.0,254493.63,FAILED,CORPORATE,UK
CUST1987,Customer_987,customer_987@email.com,+19565568520,26.0,303.0,149620.21,VERIFIED,RETAIL,UK
CUST1988,Customer_988,customer_988@email.com,+12610407142,67.0,373.0,397049.76,VERIFIED,RETAIL,UK
CUST1989,Customer_989,customer_989@email.com,+12806679290,26.0,519.0,208617.1,VERIFIED,RETAIL,US
CUST1990,Customer_990,customer_990@email.com,+14910663800,64.0,399.0,359993.06,PENDING,RETAIL,UK
CUST1991,Customer_991,customer_991@email.com,+18534809491,36.0,564.0,151552.1,VERIFIED,PREMIUM,US
CUST1992,Customer_992,customer_992@email.com,+18185230261,28.0,807.0,425753.43,VERIFIED,RETAIL,
CUST1993,Customer_993,customer_993@email.com,+13419243777,74.0,301.0,133146.96,VERIFIED,SME,US
CUST1994,Customer_994,customer_994@email.com,+17097252489,27.0,501.0,27695.71,VERIFIED,RETAIL,US
CUST1995,Customer_995,customer_995@email.com,+11153134024,71.0,692.0,416912.69,PENDING,PREMIUM,UK
CUST1996,Customer_996,customer_996@email.com,+13996644391,53.0,588.0,315952.47,VERIFIED,SME,US
CUST1997,Customer_997,customer_997@email.com,+12026549874,82.0,418.0,404025.38,VERIFIED,RETAIL,US
CUST1998,Customer_998,customer_998@email.com,+18817180865,31.0,468.0,178940.06,VERIFIED,RETAIL,UK
CUST1999,Customer_999,customer_999@email.com,+14759490466,78.0,488.0,8705.18,VERIFIED,CORPORATE,DE
CUST2000,Customer_1000,customer_1000@email.com,+18785184891,34.0,671.0,444721.12,VERIFIED,PREMIUM,AU
CUST2001,Customer_1001,customer_1001@email.com,+19732615313,39.0,846.0,257603.41,VERIFIED,CORPORATE,FR
CUST2002,Customer_1002,customer_1002@email.com,+14846508707,28.0,692.0,173994.2,VERIFIED,CORPORATE,US
CUST2003,Customer_1003,customer_1003@email.com,+11814784490,-5.0,528.0,141451.27,VERIFIED,RETAIL,US
CUST2004,Customer_1004,customer_1004@email.com,+12364489500,33.0,434.0,346911.5,FAILED,PREMIUM,UK
CUST2005,Customer_1005,customer_1005@email.com,+19608184266,31.0,400.0,23115.04,VERIFIED,SME,UK
CUST2006,Customer_1006,customer_1006@email.com,+13833255636,69.0,824.0,139083.92,VERIFIED,CORPORATE,US
CUST2007,Customer_1007,customer_1007@email.com,+12660889183,36.0,471.0,181056.5,VERIFIED,RETAIL,AU
CUST2008,Customer_1008,customer_1008@email.com,+12991892300,48.0,644.0,163805.92,PENDING,PREMIUM,AU
CUST2009,Customer_1009,customer_1009@email.com,+13643384817,40.0,760.0,248476.63,PENDING,RETAIL,US
CUST2010,Customer_1010,customer_1010@email.com,+17148266932,29.0,818.0,398923.89,FAILED,RETAIL,US
CUST2011,Customer_1011,customer_1011@email.com,+14125735706,48.0,564.0,241268.06,VERIFIED,RETAIL,US
CUST2012,Customer_1012,customer_1012@email.com,,69.0,556.0,499296.93,VERIFIED,PREMIUM,US
CUST2013,Customer_1013,customer_1013@email.com,+17638626947,44.0,467.0,461365.09,VERIFIED,PREMIUM,UK
CUST2014,Customer_1014,customer_1014@email.com,+13857686867,73.0,715.0,149471.78,VERIFIED,,UK
CUST2015,Customer_1015,customer_1015@email.com,+14771434503,39.0,681.0,155938.56,VERIFIED,CORPORATE,AU
CUST2016,Customer_1016,customer_1016@email.com,+11455052913,19.0,714.0,327433.85,VERIFIED,RETAIL,DE
CUST2017,Customer_1017,customer_1017@email.com,+14546600273,54.0,646.0,372829.13,VERIFIED,RETAIL,
CUST2018,Customer_1018,customer_1018@email.com,+16189806009,66.0,329.0,494785.55,VERIFIED,PREMIUM,US
CUST2019,Customer_1019,customer_1019@email.com,+14584775423,33.0,353.0,78354.55,VERIFIED,RETAIL,US
CUST2020,Customer_1020,customer_1020@email.com,+19252515868,35.0,381.0,200062.21,FAILED,CORPORATE,US
CUST2021,Customer_1021,customer_1021@email.com,+13971539439,27.0,,477296.96,VERIFIED,RETAIL,US
CUST2022,Customer_1022,customer_1022@email.com,+14989503180,51.0,710.0,23748.1,VERIFIED,RETAIL,UK
CUST2023,Customer_1023,customer_1023@email.com,+14270055940,78.0,336.0,353653.7,VERIFIED,CORPORATE,AU
CUST2024,Customer_1024,customer_1024@email.com,+17115245775,25.0,737.0,297476.6,VERIFIED,RETAIL,US
CUST2025,Customer_1025,customer_1025@email.com,+14218007882,65.0,600.0,476454.9,PENDING,RETAIL,AU
CUST2026,Customer_1026,customer_1026@email.com,,37.0,651.0,460429.8,VERIFIED,RETAIL,US
CUST2027,Customer_1027,customer_1027@email.com,+13150245897,52.0,,230961.03,VERIFIED,RETAIL,UK
CUST2028,Customer_1028,customer_1028@email.com,+14903079217,77.0,574.0,255956.57,VERIFIED,PREMIUM,DE
CUST2029,Customer_1029,customer_1029@email.com,+16476390955,57.0,753.0,304562.45,VERIFIED,PREMIUM,DE
CUST2030,Customer_1030,customer_1030@email.com,+12403655665,69.0,493.0,403144.22,VERIFIED,PREMIUM,AU
CUST2031,Customer_1031,customer_1031@email.com,+17004398400,84.0,598.0,102073.09,VERIFIED,RETAIL,AU
CUST2032,Customer_1032,customer_1032@email.com,+18867831688,36.0,379.0,367432.3,VERIFIED,PREMIUM,AU
CUST2033,Customer_1033,customer_1033@email.com,+19332357931,61.0,426.0,301567.61,VERIFIED,RETAIL,US
CUST2034,Customer_1034,customer_1034@email.com,+14544722248,47.0,656.0,428206.26,VERIFIED,CORPORATE,US
CUST2035,Customer_1035,customer_1035@email.com,+17133226457,43.0,677.0,51155.61,VERIFIED,SME,US
CUST2036,Customer_1036,customer_1036@email.com,+16044793005,30.0,767.0,318349.59,PENDING,CORPORATE,AU
CUST2037,Customer_1037,customer_1037@email.com,+14974726309,53.0,698.0,304052.64,VERIFIED,,UK
CUST2038,Customer_1038,customer_1038@email.com,+18362471600,63.0,,106958.25,VERIFIED,CORPORATE,DE
CUST2039,Customer_1039,customer_1039@email.com,+11509623314,29.0,720.0,182529.19,VERIFIED,PREMIUM,US
CUST2040,Customer_1040,customer_1040@email.com,+17772114942,56.0,609.0,358196.23,VERIFIED,SME,UK
CUST2041,Customer_1041,customer_1041@email.com,+18967931191,22.0,366.0,203248.14,VERIFIED,RETAIL,US
CUST2042,Customer_1042,customer_1042@email.com,+17061629350,33.0,444.0,90975.25,VERIFIED,PREMIUM,AU
CUST2043,Customer_1043,customer_1043@email.com,+11261833505,69.0,613.0,224745.16,PENDING,SME,US
CUST2044,Customer_1044,customer_1044@email.com,+14696509911,26.0,460.0,127492.05,VERIFIED,RETAIL,UK
CUST2045,Customer_1045,customer_1045@email.com,+16189996695,23.0,513.0,212054.83,VERIFIED,PREMIUM,US
CUST2046,Customer_1046,customer_1046@email.com,+14299448347,24.0,,250301.54,VERIFIED,SME,UK
CUST2047,Customer_1047,customer_1047@email.com,+11680530957,29.0,774.0,337597.3,FAILED,CORPORATE,UK
CUST2048,Customer_1048,customer_1048@email.com,+13357008687,28.0,699.0,111877.13,VERIFIED,RETAIL,AU
CUST2049,Customer_1049,customer_1049@email.com,+11568991969,39.0,,94517.6,VERIFIED,RETAIL,US
CUST2050,Customer_1050,customer_1050@email.com,+13242741211,19.0,724.0,405703.07,,PREMIUM,AU
CUST2051,Customer_1051,customer_1051@email.com,+11862117018,30.0,619.0,386447.82,VERIFIED,RETAIL,AU
CUST2052,Customer_1052,customer_1052@email.com,+19042131271,34.0,659.0,339513.28,VERIFIED,SME,AU
CUST2053,Customer_1053,customer_1053@email.com,+11648242451,51.0,555.0,160397.58,VERIFIED,SME,UK
CUST2054,Customer_1054,customer_1054@email.com,+15815424488,27.0,454.0,128919.46,VERIFIED,SME,US
CUST2055,Customer_1055,,+16407879410,39.0,329.0,445309.42,VERIFIED,RETAIL,DE
CUST2056,Customer_1056,customer_1056@email.com,+17546519990,83.0,322.0,194445.91,VERIFIED,RETAIL,US
CUST2057,Customer_1057,customer_1057@email.com,+17939509927,47.0,483.0,433682.19,FAILED,CORPORATE,DE
CUST2058,Customer_1058,customer_1058@email.com,+12077738196,65.0,609.0,119381.18,,PREMIUM,FR
CUST2059,Customer_1059,customer_1059@email.com,+15066609097,58.0,646.0,38144.18,VERIFIED,PREMIUM,US
CUST2060,Customer_1060,customer_1060@email.com,+16674703659,46.0,632.0,283926.77,VERIFIED,PREMIUM,US
CUST2061,Customer_1061,customer_1061@email.com,+13223332086,41.0,819.0,14330.75,VERIFIED,RETAIL,US
CUST2062,Customer_1062,customer_1062@email.com,+14059660172,82.0,424.0,100955.37,VERIFIED,PREMIUM,US
CUST2063,Customer_1063,customer_1063@email.com,+16366213644,78.0,,235691.6,VERIFIED,PREMIUM,DE
CUST2064,Customer_1064,customer_1064@email.com,+17656380647,35.0,375.0,278209.47,VERIFIED,RETAIL,FR
CUST2065,Customer_1065,customer_1065@email.com,+17112170463,24.0,461.0,399067.91,VERIFIED,PREMIUM,UK
CUST2066,Customer_1066,customer_1066@email.com,+17307071348,64.0,615.0,220091.91,VERIFIED,RETAIL,US
CUST2067,Customer_1067,customer_1067@email.com,+18679894547,50.0,481.0,100912.4,VERIFIED,PREMIUM,UK
CUST2068,Customer_1068,customer_1068@email.com,+18908958924,37.0,548.0,3603.68,VERIFIED,PREMIUM,UK
CUST2069,Customer_1069,customer_1069@email.com,+15184238131,26.0,834.0,54091.76,VERIFIED,RETAIL,DE
CUST2070,Customer_1070,customer_1070@email.com,+16567032766,65.0,,217890.66,FAILED,RETAIL,DE
CUST2071,Customer_1071,customer_1071@email.com,+13877688138,82.0,713.0,147861.37,VERIFIED,SME,US
CUST2072,Customer_1072,customer_1072@email.com,+16109999216,43.0,633.0,452184.74,VERIFIED,RETAIL,US
CUST2073,Customer_1073,customer_1073@email.com,+12483618468,27.0,766.0,412460.98,VERIFIED,RETAIL,UK
CUST2074,Customer_1074,customer_1074@email.com,+17817520459,38.0,381.0,404619.44,VERIFIED,PREMIUM,US
CUST2075,Customer_1075,customer_1075@email.com,+19373040566,75.0,839.0,207293.05,PENDING,RETAIL,DE
CUST2076,Customer_1076,customer_1076@email.com,+11016437602,37.0,337.0,26530.04,VERIFIED,PREMIUM,UK
CUST2077,Customer_1077,customer_1077@email.com,+15476851657,76.0,535.0,76642.47,PENDING,RETAIL,US
CUST2078,Customer_1078,customer_1078@email.com,+11675016868,39.0,688.0,296151.97,VERIFIED,RETAIL,US
CUST2079,Customer_1079,customer_1079@email.com,+17490685450,41.0,,95871.39,VERIFIED,PREMIUM,UK
CUST2080,Customer_1080,customer_1080@email.com,+12123566796,41.0,414.0,82623.14,VERIFIED,RETAIL,UK
CUST2081,Customer_1081,customer_1081@email.com,+19155215543,54.0,804.0,152660.44,VERIFIED,PREMIUM,US
CUST2082,Customer_1082,customer_1082@email.com,+15015958872,80.0,802.0,292575.99,VERIFIED,CORPORATE,US
