transaction_id,customer_id,account_number,transaction_date,transaction_type,amount,currency,branch_code,status,risk_score,region,product_code
TXN0002223,CUST4082,ACC343157,2024-11-14,CREDIT,43860.2,EUR,BR184,COMPLETED,62.44,WEST,CREDIT
TXN0002224,CUST4555,ACC406305,2024-10-17,CREDIT,-43945.82,USD,BR100,COMPLETED,24.64,CENTRAL,SAVINGS
TXN0002225,CUST8854,ACC800423,2024-10-23,TRANSFER,37994.51,GBP,BR140,FAILED,83.46,NORTH,LOAN
TXN0002226,CUST4422,ACC608622,2024-08-05,TRANSFER,40786.63,USD,BR120,COMPLETED,50.11,EAST,CHECKING
TXN0002227,CUST6455,ACC614034,2024-10-27,CREDIT,59464.49,USD,BR310,REVERSED,66.55,EAST,CHECKING
TXN0002228,CUST5967,ACC935448,2024-09-27,TRANSFER,30322.81,EUR,BR271,FAILED,82.93,CENTRAL,LOAN
TXN0002229,CUST1251,ACC760631,2024-09-20,DEBIT,-2531.15,USD,BR865,FAILED,62.21,CENTRAL,SAVINGS
TXN0002230,CUST4470,ACC511262,2024-03-20,DEBIT,65782.11,USD,BR528,PENDING,23.29,NORTH,CHECKING
TXN0002231,CUST4113,ACC726882,2024-12-19,DEBIT,72596.19,EUR,BR508,COMPLETED,81.7,SOUTH,MORTGAGE
TXN0002232,CUST2922,ACC474475,2024-11-02,DEBIT,-15517.18,USD,BR519,COMPLETED,62.48,SOUTH,LOAN
TXN0002233,CUST8846,ACC669810,2024-02-01,TRANSFER,-41648.78,USD,BR969,FAILED,25.97,WEST,LOAN
TXN0002234,CUST4974,ACC604322,2024-06-05,CREDIT,-14542.71,AUD,BR192,COMPLETED,33.63,WEST,LOAN
TXN0002235,CUST4350,ACC409767,2024-06-10,DEBIT,95962.68,EUR,BR577,COMPLETED,37.66,CENTRAL,CHECKING
TXN0002236,CUST7498,ACC201222,2024-09-03,DEBIT,15047.6,EUR,BR674,COMPLETED,25.51,NORTH,CREDIT
TXN0002237,CUST4921,ACC329565,2024-10-23,CREDIT,-46187.5,USD,BR113,COMPLETED,59.82,CENTRAL,SAVINGS
TXN0002238,CUST6269,ACC217825,2024-12-25,PAYMENT,-29994.82,USD,BR620,REVERSED,6.94,NORTH,LOAN
TXN0002239,,ACC891634,2024-03-09,PAYMENT,3334.7,EUR,BR834,FAILED,22.04,WEST,CREDIT
TXN0002240,,ACC901045,2024-09-02,TRANSFER,32730.8,USD,BR623,REVERSED,11.77,EAST,SAVINGS
TXN0002241,CUST8639,ACC401225,2024-02-23,DEBIT,11472.23,USD,BR944,COMPLETED,81.45,NORTH,LOAN
TXN0002242,CUST9743,ACC539976,2024-05-20,CREDIT,44908.75,USD,BR515,COMPLETED,66.68,WEST,LOAN
TXN0002243,CUST6886,ACC568894,2024-08-18,PAYMENT,7460.03,EUR,BR915,PENDING,99.45,NORTH,SAVINGS
TXN0002244,CUST6053,ACC441203,2024-12-14,DEBIT,57503.09,USD,BR362,COMPLETED,61.38,CENTRAL,CHECKING
TXN0002245,CUST5285,ACC359413,2024-03-11,CREDIT,78189.2,USD,BR415,COMPLETED,86.98,SOUTH,LOAN
TXN0002246,CUST6892,ACC794595,2024-05-09,CREDIT,12871.57,USD,BR810,COMPLETED,93.67,EAST,LOAN
TXN0002247,CUST9401,ACC545503,2024-07-11,CREDIT,3583.95,USD,BR739,PENDING,54.89,EAST,SAVINGS
TXN0002248,CUST9147,ACC221445,2024-04-29,DEBIT,51476.99,USD,BR821,COMPLETED,6.61,WEST,LOAN
TXN0002249,CUST8635,ACC284753,2024-01-19,CREDIT,,USD,BR694,FAILED,65.46,WEST,MORTGAGE
TXN0002250,CUST2615,ACC587310,2024-02-15,CREDIT,8919.37,EUR,BR171,COMPLETED,96.24,CENTRAL,CREDIT
TXN0002251,CUST8692,ACC434397,2024-11-02,CREDIT,86013.15,EUR,BR500,PENDING,8.78,CENTRAL,SAVINGS
TXN0002252,CUST6246,ACC792702,2024-10-03,TRANSFER,-1001.99,USD,BR247,COMPLETED,91.67,EAST,MORTGAGE
TXN0002253,CUST4328,ACC219051,2024-07-14,CREDIT,-37716.86,EUR,BR606,PENDING,76.45,EAST,CHECKING
TXN0002254,CUST7073,ACC464462,2024-12-29,TRANSFER,-24288.03,AUD,BR811,PENDING,12.81,WEST,SAVINGS
TXN0002255,CUST6126,ACC830824,2024-05-09,CREDIT,-41458.93,GBP,BR597,COMPLETED,27.38,CENTRAL,SAVINGS
TXN0002256,CUST7781,ACC517426,2024-03-30,TRANSFER,25061.31,AUD,BR896,COMPLETED,64.01,EAST,CHECKING
TXN0002257,CUST1749,ACC839056,2024-05-17,TRANSFER,-30570.41,USD,BR523,COMPLETED,81.74,SOUTH,LOAN
TXN0002258,CUST4625,ACC234278,2024-03-08,TRANSFER,-25220.81,GBP,BR453,FAILED,90.18,SOUTH,CHECKING
TXN0002259,CUST3390,ACC911264,2024-04-14,CREDIT,-29483.31,EUR,BR103,COMPLETED,46.23,WEST,LOAN
TXN0002260,CUST1265,ACC607236,2024-10-12,TRANSFER,-3379.78,AUD,BR251,FAILED,93.15,WEST,CHECKING
TXN0002261,CUST5272,ACC980930,2024-11-28,DEBIT,48310.04,EUR,BR984,COMPLETED,43.91,CENTRAL,CHECKING
TXN0002262,CUST7841,ACC943811,2024-04-25,CREDIT,87231.45,USD,BR849,COMPLETED,99.7,EAST,LOAN
TXN0002263,CUST5836,ACC612936,2024-10-30,TRANSFER,28959.55,USD,BR723,COMPLETED,55.71,EAST,SAVINGS
TXN0002264,CUST3497,ACC730255,2024-08-18,DEBIT,81467.37,USD,BR881,COMPLETED,44.13,EAST,LOAN
TXN0002265,CUST4214,ACC532016,2024-03-24,DEBIT,-30401.64,,BR402,REVERSED,26.37,NORTH,CHECKING
TXN0002266,CUST6404,ACC820604,2024-09-23,CREDIT,-8386.54,USD,BR882,COMPLETED,27.65,SOUTH,CREDIT
TXN0002267,CUST4768,ACC346268,2024-04-30,DEBIT,37364.17,USD,BR265,PENDING,88.85,EAST,CHECKING
TXN0002268,CUST7223,ACC130369,2024-05-01,TRANSFER,-40867.21,EUR,BR462,PENDING,8.34,CENTRAL,LOAN
TXN0002269,CUST5026,ACC405062,2024-10-17,TRANSFER,2355.98,EUR,BR163,COMPLETED,89.65,EAST,LOAN
TXN0002270,CUST9180,ACC380938,2024-02-22,DEBIT,67926.7,AUD,BR876,FAILED,1.12,WEST,CREDIT
TXN0002271,CUST6530,ACC632139,2024-03-18,TRANSFER,44980.37,USD,BR187,COMPLETED,62.69,NORTH,LOAN
TXN0002272,CUST5216,ACC325555,2024-02-27,WITHDRAWAL,-1752.45,AUD,BR257,COMPLETED,97.0,NORTH,SAVINGS
TXN0002273,CUST9005,ACC992325,2024-11-26,TRANSFER,6025.15,USD,BR236,COMPLETED,,EAST,SAVINGS
TXN0002274,CUST9037,ACC920854,2024-12-03,DEBIT,454.92,EUR,BR932,COMPLETED,36.87,NORTH,SAVINGS
TXN0002275,CUST8550,ACC528873,2024-10-08,DEBIT,70165.48,GBP,BR997,PENDING,55.58,CENTRAL,CHECKING
TXN0002276,CUST3756,ACC163756,2024-09-12,DEBIT,46136.46,USD,BR687,PENDING,11.1,WEST,SAVINGS
TXN0002277,CUST6770,ACC689569,2024-01-16,TRANSFER,20594.42,AUD,BR219,COMPLETED,4.53,EAST,LOAN
TXN0002278,CUST3773,ACC909289,2024-07-19,DEBIT,17973.52,EUR,BR470,COMPLETED,91.19,SOUTH,SAVINGS
TXN0002279,CUST3293,ACC438891,2024-03-21,DEBIT,59484.42,EUR,BR306,FAILED,29.14,NORTH,MORTGAGE
TXN0002280,CUST9954,ACC374312,2024-10-17,CREDIT,38606.46,GBP,BR477,COMPLETED,97.45,NORTH,LOAN
TXN0002281,CUST9000,ACC807777,2024-04-17,CREDIT,-44289.9,USD,BR307,COMPLETED,0.11,WEST,CHECKING
TXN0002282,CUST4015,ACC433046,2024-03-29,DEBIT,17089.34,USD,BR567,COMPLETED,7.35,EAST,CHECKING
TXN0002283,CUST9882,ACC531204,2024-09-21,CREDIT,84176.42,EUR,BR435,COMPLETED,7.14,NORTH,LOAN
TXN0002284,CUST1962,ACC510389,2024-09-20,TRANSFER,88172.21,USD,BR699,FAILED,,SOUTH,CREDIT
TXN0002285,CUST9584,ACC948330,2024-01-26,CREDIT,88980.43,GBP,BR260,COMPLETED,93.05,NORTH,CHECKING
TXN0002286,CUST1554,ACC563419,2024-12-30,CREDIT,66016.16,AUD,BR592,,52.76,CENTRAL,SAVINGS
TXN0002287,CUST2217,ACC545853,2024-10-22,DEBIT,-1588.43,USD,BR174,COMPLETED,93.3,WEST,SAVINGS
TXN0002288,CUST1794,ACC518045,2024-10-12,CREDIT,84407.71,USD,BR706,COMPLETED,74.15,EAST,SAVINGS
TXN0002289,CUST1104,ACC373363,2024-04-18,CREDIT,22876.11,USD,BR575,COMPLETED,62.45,CENTRAL,CHECKING
TXN0002290,CUST7756,ACC157287,2024-03-26,CREDIT,78957.11,USD,BR985,COMPLETED,17.41,NORTH,SAVINGS
TXN0002291,CUST3252,ACC381351,2024-03-15,DEBIT,34019.62,USD,BR504,REVERSED,24.1,WEST,LOAN
TXN0002292,CUST4791,ACC609089,2024-03-03,PAYMENT,62422.68,USD,BR863,REVERSED,91.47,EAST,LOAN
TXN0002293,CUST2113,ACC863559,2024-01-23,CREDIT,59012.05,EUR,BR503,FAILED,90.23,SOUTH,LOAN
TXN0002294,CUST3474,ACC329583,2024-02-29,TRANSFER,59113.06,USD,BR219,,1.22,EAST,CHECKING
TXN0002295,CUST1149,ACC456349,2024-01-08,DEBIT,62486.8,AUD,BR484,COMPLETED,17.02,SOUTH,MORTGAGE
TXN0002296,CUST4583,ACC767173,2024-04-04,DEBIT,-461.3,USD,BR271,REVERSED,16.3,,SAVINGS
TXN0002297,CUST9285,ACC958285,2024-04-27,CREDIT,-24430.49,USD,BR395,COMPLETED,0.84,SOUTH,LOAN
TXN0002298,CUST8471,ACC147844,2024-03-30,CREDIT,91475.12,EUR,BR239,COMPLETED,13.8,WEST,SAVINGS
TXN0002299,CUST7114,ACC423496,2024-01-02,CREDIT,90731.7,EUR,BR720,PENDING,48.32,CENTRAL,SAVINGS
TXN0002300,CUST1990,ACC569380,2024-01-09,DEBIT,61670.55,EUR,BR870,PENDING,52.8,CENTRAL,CHECKING
TXN0002301,CUST8916,ACC529718,2024-02-02,TRANSFER,74417.46,USD,BR905,COMPLETED,40.1,EAST,MORTGAGE
TXN0002302,CUST8993,ACC332060,2024-12-20,PAYMENT,,USD,BR294,COMPLETED,59.2,SOUTH,CHECKING
TXN0002303,CUST1257,ACC700315,2024-09-24,DEBIT,68966.41,EUR,BR317,PENDING,73.84,NORTH,MORTGAGE
TXN0002304,CUST1108,ACC274624,2024-07-16,CREDIT,76855.3,USD,BR643,FAILED,69.08,EAST,CHECKING
TXN0002305,CUST9719,ACC662050,2024-08-24,CREDIT,-42293.23,AUD,BR125,COMPLETED,63.61,SOUTH,CREDIT
TXN0002306,CUST7739,ACC316217,2024-08-10,DEBIT,48950.74,USD,BR212,COMPLETED,59.19,SOUTH,SAVINGS
TXN0002307,CUST1194,ACC917419,2024-07-13,DEBIT,70815.21,GBP,BR939,COMPLETED,17.49,EAST,MORTGAGE
TXN0002308,CUST1274,ACC755660,2024-02-28,WITHDRAWAL,65928.74,,BR785,PENDING,70.73,SOUTH,SAVINGS
TXN0002309,CUST9673,ACC215674,2024-01-24,DEBIT,77815.02,EUR,BR149,FAILED,82.74,CENTRAL,CREDIT
TXN0002310,CUST5501,ACC743095,2024-01-16,DEBIT,77787.69,EUR,BR882,FAILED,89.75,EAST,LOAN
TXN0002311,CUST9777,ACC740419,2024-09-17,DEBIT,38348.27,EUR,BR869,COMPLETED,96.99,CENTRAL,SAVINGS
TXN0002312,CUST5697,ACC445698,2024-11-19,DEBIT,45180.43,USD,BR585,COMPLETED,83.72,CENTRAL,CHECKING
TXN0002313,CUST1280,ACC235492,2024-11-01,DEBIT,-23726.62,USD,BR798,PENDING,77.38,SOUTH,SAVINGS
TXN0002314,CUST9228,ACC734347,2024-12-09,CREDIT,-8937.34,USD,BR145,FAILED,72.17,EAST,CHECKING
TXN0002315,CUST8054,ACC665987,2024-10-12,CREDIT,52847.87,EUR,BR218,COMPLETED,13.24,EAST,CREDIT
TXN0002316,CUST3937,ACC120887,2024-12-12,DEBIT,77125.8,USD,BR549,COMPLETED,82.03,NORTH,CHECKING
TXN0002317,CUST2753,ACC857311,2024-09-03,CREDIT,14215.71,EUR,BR572,COMPLETED,16.12,SOUTH,CREDIT
TXN0002318,CUST2578,ACC122143,2024-07-16,DEBIT,81605.54,USD,BR872,COMPLETED,33.14,SOUTH,CREDIT
TXN0002319,CUST9591,ACC941390,2024-03-03,TRANSFER,-18646.16,AUD,BR400,COMPLETED,18.93,NORTH,CHECKING
TXN0002320,CUST3439,ACC497607,2024-01-06,PAYMENT,43625.96,GBP,BR415,COMPLETED,28.96,WEST,CHECKING
TXN0002321,CUST4948,ACC194636,2024-10-07,TRANSFER,24452.65,AUD,BR505,COMPLETED,26.65,SOUTH,SAVINGS
TXN0002322,CUST4144,ACC918343,2024-02-12,TRANSFER,51796.54,USD,BR120,COMPLETED,18.64,NORTH,MORTGAGE
TXN0002323,CUST9625,ACC838963,2024-05-31,DEBIT,37720.11,EUR,BR652,COMPLETED,75.34,EAST,SAVINGS
TXN0002324,CUST5135,ACC449477,2024-04-06,TRANSFER,90335.53,EUR,BR326,PENDING,92.9,WEST,SAVINGS
TXN0002325,CUST6807,ACC469833,2024-07-09,PAYMENT,42484.09,USD,BR403,COMPLETED,34.42,NORTH,CHECKING
TXN0002326,CUST5379,ACC904092,2024-07-15,CREDIT,-28668.63,USD,BR672,COMPLETED,14.26,SOUTH,CREDIT
TXN0002327,CUST7502,ACC903222,2024-02-17,DEBIT,72989.9,USD,BR484,COMPLETED,,CENTRAL,SAVINGS
TXN0002328,CUST2294,ACC679751,2024-05-27,CREDIT,49716.02,GBP,BR371,FAILED,33.18,CENTRAL,CHECKING
TXN0002329,CUST7112,ACC166547,2024-02-01,TRANSFER,912.86,USD,BR688,COMPLETED,96.03,NORTH,CHECKING
TXN0002330,CUST7652,ACC786745,2024-04-30,TRANSFER,-44292.88,GBP,BR219,FAILED,98.8,NORTH,LOAN
TXN0002331,CUST8520,ACC151605,2024-10-10,DEBIT,-49861.78,USD,BR599,COMPLETED,76.08,SOUTH,MORTGAGE
TXN0002332,CUST4984,ACC643842,2024-05-28,TRANSFER,34040.6,EUR,BR861,FAILED,93.65,CENTRAL,
TXN0002333,CUST4700,ACC320686,2024-06-12,DEBIT,63941.22,USD,BR431,COMPLETED,60.87,NORTH,LOAN
TXN0002334,CUST5914,ACC479687,2024-11-28,WITHDRAWAL,1373.3,,BR109,COMPLETED,93.97,SOUTH,CHECKING
TXN0002335,CUST2320,ACC661483,2024-05-04,DEBIT,57174.8,EUR,BR566,COMPLETED,84.08,NORTH,SAVINGS
TXN0002336,CUST1519,ACC308079,2024-11-24,DEBIT,91201.73,,BR660,FAILED,45.12,WEST,LOAN
TXN0002337,CUST2531,ACC264618,2024-02-13,DEBIT,-7569.72,USD,BR877,COMPLETED,55.85,SOUTH,CHECKING
TXN0002338,CUST7640,ACC978862,2024-10-28,CREDIT,12227.6,EUR,BR976,COMPLETED,11.81,EAST,LOAN
TXN0002339,CUST7213,ACC661720,2024-09-18,PAYMENT,60969.35,USD,BR307,COMPLETED,13.57,CENTRAL,SAVINGS
TXN0002340,CUST7179,ACC514739,2024-01-25,DEBIT,20467.83,EUR,BR197,COMPLETED,93.67,NORTH,LOAN
TXN0002341,CUST8798,ACC852689,2024-09-04,TRANSFER,-1975.47,USD,BR235,COMPLETED,18.33,WEST,CHECKING
TXN0002342,CUST1919,ACC340474,2024-05-21,PAYMENT,75573.49,GBP,BR309,,22.33,SOUTH,SAVINGS
TXN0002343,CUST1154,ACC404283,2024-08-03,CREDIT,31503.67,USD,BR327,COMPLETED,76.71,SOUTH,SAVINGS
TXN0002344,CUST3807,ACC940208,2024-10-08,TRANSFER,-39621.4,USD,BR218,COMPLETED,6.76,EAST,CHECKING
TXN0002345,CUST2354,ACC269244,2024-11-24,CREDIT,98978.57,EUR,BR977,COMPLETED,21.74,SOUTH,LOAN
TXN0002346,CUST9189,ACC492041,2024-03-11,TRANSFER,51357.24,USD,BR426,COMPLETED,97.36,SOUTH,
TXN0002347,CUST8109,ACC447605,2024-04-09,TRANSFER,41240.77,USD,BR974,COMPLETED,61.51,SOUTH,CHECKING
TXN0002348,CUST6427,ACC533476,2024-06-10,WITHDRAWAL,22311.15,GBP,BR798,COMPLETED,77.24,EAST,CHECKING
TXN0002349,CUST2562,ACC326088,2024-06-07,TRANSFER,55814.93,USD,BR331,COMPLETED,77.76,SOUTH,LOAN
TXN0002350,CUST9653,ACC679811,2024-07-28,WITHDRAWAL,56.41,AUD,BR379,COMPLETED,65.6,WEST,CHECKING
TXN0002351,CUST1697,ACC868956,2024-10-28,DEBIT,42254.05,USD,BR712,REVERSED,16.64,NORTH,LOAN
TXN0002352,CUST4764,ACC360784,2024-06-10,TRANSFER,12584.59,USD,BR610,COMPLETED,20.17,EAST,SAVINGS
TXN0002353,CUST4463,ACC114303,2024-12-12,PAYMENT,-3156.06,GBP,BR486,REVERSED,51.05,WEST,LOAN
TXN0002354,CUST8790,ACC137827,2024-02-20,CREDIT,58452.42,,BR277,REVERSED,64.5,CENTRAL,CREDIT
TXN0002355,CUST5441,ACC986552,2024-01-18,DEBIT,62175.56,EUR,BR205,REVERSED,72.42,WEST,SAVINGS
TXN0002356,CUST1762,ACC121001,2024-01-02,TRANSFER,-46735.17,USD,BR957,COMPLETED,63.23,SOUTH,LOAN
TXN0002357,,ACC891802,2024-04-11,CREDIT,-41067.38,USD,BR601,PENDING,47.53,CENTRAL,SAVINGS
TXN0002358,CUST5593,ACC652133,2024-01-09,WITHDRAWAL,3125.06,EUR,BR393,COMPLETED,66.02,SOUTH,LOAN
TXN0002359,CUST9897,ACC207500,2024-08-22,CREDIT,-46636.7,AUD,BR173,COMPLETED,60.97,EAST,
TXN0002360,CUST1539,ACC625860,2024-07-25,PAYMENT,68590.52,EUR,BR753,PENDING,4.19,SOUTH,CHECKING
TXN0002361,CUST3938,ACC517267,2024-04-03,DEBIT,-19326.03,AUD,BR130,COMPLETED,90.09,CENTRAL,LOAN
TXN0002362,CUST6152,ACC929783,2024-01-02,CREDIT,82771.59,EUR,BR959,COMPLETED,0.88,SOUTH,CHECKING
TXN0002363,CUST1256,ACC608454,2024-07-08,CREDIT,-38565.56,,BR871,REVERSED,70.89,CENTRAL,CHECKING
TXN0002364,CUST4394,ACC144339,2024-05-22,DEBIT,29081.51,USD,BR752,PENDING,45.58,NORTH,LOAN
TXN0002365,CUST3362,ACC264569,2024-06-17,CREDIT,24727.01,GBP,BR326,PENDING,79.52,EAST,CHECKING
TXN0002366,CUST7525,ACC396841,2024-10-28,CREDIT,24403.94,EUR,BR563,COMPLETED,10.26,NORTH,LOAN
TXN0002367,CUST2260,ACC416110,2024-07-13,DEBIT,17323.53,EUR,BR456,COMPLETED,95.62,NORTH,LOAN
TXN0002368,CUST5903,ACC125422,2024-08-12,CREDIT,28191.91,AUD,BR207,PENDING,,WEST,SAVINGS
TXN0002369,CUST3661,ACC341177,2024-02-08,DEBIT,47606.05,USD,BR405,COMPLETED,2.87,SOUTH,SAVINGS
TXN0002370,CUST4939,ACC762233,2024-06-18,DEBIT,85290.11,EUR,BR209,FAILED,19.06,NORTH,CREDIT
TXN0002371,CUST7375,ACC909932,2024-01-11,DEBIT,99490.0,,BR488,COMPLETED,,SOUTH,CHECKING
TXN0002372,CUST9856,ACC821493,2024-12-18,PAYMENT,83965.22,USD,BR386,FAILED,23.25,NORTH,SAVINGS
TXN0002373,CUST6435,ACC359322,2024-01-24,DEBIT,-21710.92,USD,BR674,COMPLETED,98.36,NORTH,SAVINGS
TXN0002374,CUST7288,ACC135418,2024-08-11,DEBIT,-17223.19,USD,BR850,COMPLETED,0.85,NORTH,LOAN
TXN0002375,CUST3292,ACC385693,2024-08-09,PAYMENT,26138.32,GBP,BR854,COMPLETED,58.76,EAST,CREDIT
TXN0002376,CUST2284,ACC886343,2024-12-08,DEBIT,-6971.69,USD,BR518,COMPLETED,10.94,EAST,SAVINGS
TXN0002377,CUST9204,ACC229648,2024-07-18,DEBIT,56784.76,USD,BR811,COMPLETED,5.05,NORTH,CREDIT
TXN0002378,CUST6666,ACC952487,2024-08-04,WITHDRAWAL,41945.66,,BR493,COMPLETED,81.86,SOUTH,CREDIT
TXN0002379,CUST1879,ACC922139,2024-05-17,DEBIT,22144.47,EUR,BR640,COMPLETED,11.24,CENTRAL,MORTGAGE
TXN0002380,CUST2600,ACC496211,2024-02-17,DEBIT,70667.25,USD,BR801,PENDING,0.37,NORTH,CHECKING
TXN0002381,CUST8161,ACC787106,2024-02-07,DEBIT,70809.98,USD,BR691,COMPLETED,54.39,WEST,CHECKING
TXN0002382,CUST4803,ACC520217,2024-01-07,CREDIT,-42759.54,EUR,BR673,COMPLETED,48.11,CENTRAL,SAVINGS
TXN0002383,CUST2245,ACC237566,2024-11-27,DEBIT,-13218.67,USD,BR291,COMPLETED,11.45,EAST,LOAN
TXN0002384,CUST6580,ACC958045,2024-07-20,DEBIT,97812.36,USD,BR294,REVERSED,46.55,WEST,CREDIT
TXN0002385,CUST7499,ACC876497,2024-07-08,WITHDRAWAL,60697.76,EUR,BR724,FAILED,16.06,CENTRAL,CHECKING
TXN0002386,CUST6347,ACC383114,2024-06-02,CREDIT,51606.22,GBP,BR835,FAILED,97.61,SOUTH,CHECKING
TXN0002387,CUST1485,ACC189041,2024-02-14,CREDIT,-40826.7,EUR,BR564,COMPLETED,87.28,EAST,SAVINGS
TXN0002388,CUST5478,ACC180244,2024-12-28,CREDIT,72280.29,EUR,BR790,PENDING,17.62,SOUTH,CHECKING
TXN0002389,CUST8381,ACC177479,2024-02-16,TRANSFER,-6218.68,EUR,BR993,COMPLETED,13.95,NORTH,MORTGAGE
TXN0002390,CUST9038,ACC629016,2024-12-26,WITHDRAWAL,-36974.42,USD,BR999,FAILED,67.59,SOUTH,CREDIT
TXN0002391,CUST4737,ACC857190,2024-04-25,CREDIT,47515.75,AUD,BR297,FAILED,91.63,NORTH,LOAN
TXN0002392,CUST6829,ACC837661,2024-05-24,TRANSFER,-12529.85,USD,BR763,COMPLETED,4.94,EAST,CHECKING
TXN0002393,CUST7150,ACC899419,2024-01-01,TRANSFER,47903.73,USD,BR233,COMPLETED,58.11,WEST,LOAN
TXN0002394,CUST8075,ACC868227,2024-08-16,CREDIT,79752.85,USD,BR555,COMPLETED,30.26,WEST,CHECKING
TXN0002395,CUST4043,ACC535557,2024-10-04,DEBIT,-41866.77,EUR,BR641,COMPLETED,17.5,NORTH,CREDIT
TXN0002396,CUST7227,ACC121133,2024-06-14,WITHDRAWAL,-22889.85,USD,BR502,COMPLETED,85.99,EAST,CHECKING
TXN0002397,CUST2404,ACC115457,2024-02-21,TRANSFER,-47616.04,EUR,BR132,COMPLETED,66.2,NORTH,CREDIT
TXN0002398,CUST5839,ACC878727,2024-07-23,CREDIT,40733.74,USD,BR263,COMPLETED,70.87,CENTRAL,SAVINGS
TXN0002399,CUST5037,ACC970581,2024-11-10,WITHDRAWAL,-20117.52,EUR,BR931,FAILED,6.26,CENTRAL,CREDIT
TXN0002400,CUST2204,ACC668011,2024-10-29,WITHDRAWAL,-16622.28,GBP,BR638,REVERSED,53.01,WEST,MORTGAGE
TXN0002401,CUST2344,ACC734254,2024-05-17,DEBIT,86589.11,USD,BR396,COMPLETED,31.2,NORTH,CHECKING
TXN0002402,CUST5390,ACC259223,2024-11-12,TRANSFER,31043.1,USD,BR812,COMPLETED,40.52,SOUTH,CHECKING
TXN0002403,CUST3526,ACC200198,2024-08-28,CREDIT,59674.19,USD,BR739,COMPLETED,84.41,SOUTH,SAVINGS
TXN0002404,CUST7225,ACC871619,2024-01-22,WITHDRAWAL,52623.02,GBP,BR963,PENDING,92.34,SOUTH,SAVINGS
TXN0002405,CUST3527,ACC716767,2024-09-24,DEBIT,-39977.89,,BR896,COMPLETED,5.81,CENTRAL,MORTGAGE
TXN0002406,CUST7383,ACC931122,2024-11-10,DEBIT,37052.78,USD,BR523,COMPLETED,59.9,EAST,SAVINGS
TXN0002407,CUST6188,ACC510123,2024-01-08,CREDIT,89469.96,,BR320,COMPLETED,15.38,EAST,CHECKING
TXN0002408,CUST6909,ACC303721,2024-07-07,CREDIT,22828.43,AUD,BR468,,83.75,EAST,CHECKING
TXN0002409,CUST2745,ACC971861,2024-10-14,CREDIT,96466.13,USD,BR475,COMPLETED,,SOUTH,SAVINGS
TXN0002410,CUST2499,ACC735113,2024-04-09,DEBIT,89770.26,USD,BR464,FAILED,29.19,SOUTH,CHECKING
TXN0002411,CUST1085,ACC427354,2024-08-08,WITHDRAWAL,24800.61,AUD,BR771,PENDING,9.79,CENTRAL,SAVINGS
TXN0002412,CUST6050,ACC922892,2024-08-02,CREDIT,18652.78,USD,BR782,COMPLETED,6.76,WEST,CHECKING
TXN0002413,CUST8286,ACC439452,2024-10-07,CREDIT,19566.59,EUR,BR117,COMPLETED,60.35,CENTRAL,LOAN
TXN0002414,CUST6896,ACC545804,2024-04-13,DEBIT,-13974.78,USD,BR169,COMPLETED,73.74,CENTRAL,SAVINGS
TXN0002415,CUST5419,ACC637243,2024-05-30,CREDIT,12405.67,,BR244,COMPLETED,4.5,SOUTH,SAVINGS
TXN0002416,CUST2674,ACC879598,2024-10-10,DEBIT,64786.7,EUR,BR167,PENDING,1.1,EAST,SAVINGS
TXN0002417,CUST3170,ACC124570,2024-03-13,CREDIT,18421.04,USD,BR773,FAILED,94.88,EAST,SAVINGS
TXN0002418,CUST2430,ACC416831,2024-07-12,CREDIT,-3327.21,USD,BR714,COMPLETED,61.6,,CHECKING
TXN0002419,CUST4070,ACC387361,2024-09-30,CREDIT,2289.09,,BR786,COMPLETED,3.13,SOUTH,CHECKING
TXN0002420,CUST8061,ACC581197,2024-10-17,CREDIT,-376.37,USD,BR921,PENDING,1.33,EAST,LOAN
TXN0002421,CUST8353,ACC312511,2024-10-16,CREDIT,82843.78,EUR,BR680,COMPLETED,17.5,NORTH,MORTGAGE
TXN0002422,CUST9395,ACC204521,2024-11-14,TRANSFER,-18795.9,USD,BR928,REVERSED,34.99,EAST,SAVINGS
TXN0002423,CUST7685,ACC377107,2024-07-26,TRANSFER,84927.15,USD,BR182,COMPLETED,35.6,SOUTH,LOAN
TXN0002424,CUST2692,ACC787919,2024-03-22,WITHDRAWAL,25639.64,EUR,BR368,COMPLETED,75.86,SOUTH,CHECKING
TXN0002425,CUST1430,ACC704190,2024-07-17,TRANSFER,42007.09,EUR,BR792,COMPLETED,12.3,NORTH,MORTGAGE
TXN0002426,CUST2468,ACC594299,2024-11-06,PAYMENT,70888.4,GBP,BR706,PENDING,82.07,SOUTH,LOAN
TXN0002427,CUST6798,ACC494873,2024-08-23,DEBIT,54371.46,USD,BR832,,68.51,EAST,LOAN
TXN0002428,CUST2524,ACC405385,2024-01-08,TRANSFER,-19693.65,USD,BR703,COMPLETED,11.24,NORTH,CHECKING
TXN0002429,CUST6315,ACC550399,2024-09-27,DEBIT,65727.69,USD,BR456,COMPLETED,27.94,EAST,CREDIT
TXN0002430,CUST7311,ACC197582,2024-04-29,TRANSFER,58287.52,EUR,BR232,COMPLETED,24.1,WEST,LOAN
TXN0002431,CUST1202,ACC333049,2024-10-03,PAYMENT,-33818.2,AUD,BR429,FAILED,57.53,SOUTH,MORTGAGE
